...2,...3,...4
144,150,180
193,210,225
235,233,228
198,190,178
168,137,121
116,85,65
88,111,120
138,160,179
200,245,248
211,201,155
145,102,83
80,101,106
95,90,107
127,142,159
167,178,199
181,173,163
158,147,134
128,113,104
113,122,108
135,145,158
133,125,112
105,95,63
72,97,112
126,132,144
156,163,170
181,180,202
250,205,175
157,148,140
157,139,121
131,125,111
118,115,92
99,79,111
127,135,130
